source	term_id	term_name	p_value	intersection_size	query_size	log_pval	overlap_ratio	term_clean
GO:BP	GO:0031343	positive regulation of cell killing	0.0311096446444474	2	28	1.50710494967037	7.14285714285714	Positive regulation of cell killing
GO:BP	GO:0048523	negative regulation of cellular process	0.031305207925967	14	28	1.50438340733006	50	Negative regulation of cellular process
GO:BP	GO:1901873	regulation of post-translational protein modification	0.0313915340952677	3	28	1.50318745993457	10.7142857142857	Regulation of post-translational protein modification
GO:BP	GO:0150064	vertebrate eye-specific patterning	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Vertebrate eye-specific patterning
GO:BP	GO:1900625	positive regulation of monocyte aggregation	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Positive regulation of monocyte aggregation
GO:BP	GO:1900623	regulation of monocyte aggregation	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Regulation of monocyte aggregation
GO:BP	GO:0002526	acute inflammatory response	0.0313915340952677	2	28	1.50318745993457	7.14285714285714	Acute inflammatory response
GO:BP	GO:0002292	T cell differentiation involved in immune response	0.0313915340952677	2	28	1.50318745993457	7.14285714285714	T cell differentiation involved in immune response
GO:BP	GO:0090291	negative regulation of osteoclast proliferation	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Negative regulation of osteoclast proliferation
GO:BP	GO:0071346	cellular response to type II interferon	0.0313915340952677	2	28	1.50318745993457	7.14285714285714	Cellular response to type ii interferon
GO:BP	GO:1904093	negative regulation of autophagic cell death	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Negative regulation of autophagic cell death
GO:BP	GO:1903320	regulation of protein modification by small protein conjugation or removal	0.0313915340952677	3	28	1.50318745993457	10.7142857142857	Regulation of protein modification by small protein co...
GO:BP	GO:0050966	detection of mechanical stimulus involved in sensory perception of pain	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Detection of mechanical stimulus involved in sensory p...
GO:BP	GO:0097352	autophagosome maturation	0.0313915340952677	2	28	1.50318745993457	7.14285714285714	Autophagosome maturation
GO:BP	GO:0002711	positive regulation of T cell mediated immunity	0.0313915340952677	2	28	1.50318745993457	7.14285714285714	Positive regulation of t cell mediated immunity
GO:BP	GO:0050870	positive regulation of T cell activation	0.0313915340952677	3	28	1.50318745993457	10.7142857142857	Positive regulation of t cell activation
GO:BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	0.0313915340952677	2	28	1.50318745993457	7.14285714285714	Positive regulation of peptidyl-tyrosine phosphorylation
GO:BP	GO:0048293	regulation of isotype switching to IgE isotypes	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Regulation of isotype switching to ige isotypes
GO:BP	GO:0048295	positive regulation of isotype switching to IgE isotypes	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Positive regulation of isotype switching to ige isotypes
GO:BP	GO:0022407	regulation of cell-cell adhesion	0.0313915340952677	4	28	1.50318745993457	14.2857142857143	Regulation of cell-cell adhesion
GO:BP	GO:0048289	isotype switching to IgE isotypes	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Isotype switching to ige isotypes
GO:BP	GO:0043315	positive regulation of neutrophil degranulation	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Positive regulation of neutrophil degranulation
GO:BP	GO:0035709	memory T cell activation	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Memory t cell activation
GO:BP	GO:0035783	CD4-positive, alpha-beta T cell costimulation	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Cd4-positive, alpha-beta t cell costimulation
GO:BP	GO:0042113	B cell activation	0.0313915340952677	3	28	1.50318745993457	10.7142857142857	B cell activation
GO:BP	GO:0032943	mononuclear cell proliferation	0.0313915340952677	3	28	1.50318745993457	10.7142857142857	Mononuclear cell proliferation
GO:BP	GO:0045963	negative regulation of dopamine metabolic process	0.0313915340952677	1	28	1.50318745993457	3.57142857142857	Negative regulation of dopamine metabolic process
GO:BP	GO:0002683	negative regulation of immune system process	0.0313915340952677	4	28	1.50318745993457	14.2857142857143	Negative regulation of immune system process
GO:BP	GO:0031401	positive regulation of protein modification process	0.0314154960277583	4	28	1.50285607870094	14.2857142857143	Positive regulation of protein modification process
GO:BP	GO:0150063	visual system development	0.0322703847367016	3	28	1.49119585678294	10.7142857142857	Visual system development
GO:BP	GO:0010468	regulation of gene expression	0.0322703847367016	14	28	1.49119585678294	50	Regulation of gene expression
GO:BP	GO:0043124	negative regulation of canonical NF-kappaB signal transduction	0.0332783495156792	2	28	1.47783822126376	7.14285714285714	Negative regulation of canonical nf-kappab signal tran...
GO:BP	GO:0031399	regulation of protein modification process	0.0339857247308835	5	28	1.46870346450095	17.8571428571429	Regulation of protein modification process
GO:BP	GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.0339857247308835	2	28	1.46870346450095	7.14285714285714	Dna damage response, signal transduction by p53 class ...
GO:BP	GO:0048880	sensory system development	0.0342333910881219	3	28	1.46555007842818	10.7142857142857	Sensory system development
GO:BP	GO:0042093	T-helper cell differentiation	0.0346571167620688	2	28	1.46020757048558	7.14285714285714	T-helper cell differentiation
GO:BP	GO:0002366	leukocyte activation involved in immune response	0.0360945334026482	3	28	1.44255856797905	10.7142857142857	Leukocyte activation involved in immune response
GO:BP	GO:0035556	intracellular signal transduction	0.0360945334026482	10	28	1.44255856797905	35.7142857142857	Intracellular signal transduction
GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	0.0361869985703262	9	28	1.44144743674263	32.1428571428572	Positive regulation of macromolecule biosynthetic process
GO:BP	GO:0070372	regulation of ERK1 and ERK2 cascade	0.0365825601931963	3	28	1.43672590413926	10.7142857142857	Regulation of erk1 and erk2 cascade
GO:BP	GO:0005981	regulation of glycogen catabolic process	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Regulation of glycogen catabolic process
GO:BP	GO:0050976	detection of mechanical stimulus involved in sensory perception of touch	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Detection of mechanical stimulus involved in sensory p...
GO:BP	GO:0033239	negative regulation of amine metabolic process	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Negative regulation of amine metabolic process
GO:BP	GO:0010668	ectodermal cell differentiation	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Ectodermal cell differentiation
GO:BP	GO:0032536	regulation of cell projection size	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Regulation of cell projection size
GO:BP	GO:0032532	regulation of microvillus length	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Regulation of microvillus length
GO:BP	GO:1904151	positive regulation of microglial cell mediated cytotoxicity	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Positive regulation of microglial cell mediated cytotoxicity
GO:BP	GO:0002263	cell activation involved in immune response	0.0376092152510263	3	28	1.424705728415	10.7142857142857	Cell activation involved in immune response
GO:BP	GO:2000348	regulation of CD40 signaling pathway	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Regulation of cd40 signaling pathway
GO:BP	GO:1904092	regulation of autophagic cell death	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Regulation of autophagic cell death
GO:BP	GO:0150062	complement-mediated synapse pruning	0.0376092152510263	1	28	1.424705728415	3.57142857142857	Complement-mediated synapse pruning
REAC	REAC:R-HSA-75893	TNF signaling	0.0379156554017999	2	21	1.42118143249227	9.52380952380952	Tnf signaling
GO:BP	GO:0002444	myeloid leukocyte mediated immunity	0.0381560372819182	2	28	1.41843673553923	7.14285714285714	Myeloid leukocyte mediated immunity
KEGG	KEGG:05133	Pertussis	0.0403088771095186	3	23	1.39459929988546	13.0434782608696	Pertussis
KEGG	KEGG:05140	Leishmaniasis	0.0403088771095186	3	23	1.39459929988546	13.0434782608696	Leishmaniasis
GO:BP	GO:0048519	negative regulation of biological process	0.0405270264316299	14	28	1.39225526035183	50	Negative regulation of biological process
GO:BP	GO:0042102	positive regulation of T cell proliferation	0.0409006447357375	2	28	1.38826984595437	7.14285714285714	Positive regulation of t cell proliferation
GO:BP	GO:0070371	ERK1 and ERK2 cascade	0.0410733452037024	3	28	1.38643992474933	10.7142857142857	Erk1 and erk2 cascade
GO:BP	GO:0032870	cellular response to hormone stimulus	0.0413008448468742	4	28	1.38404106435854	14.2857142857143	Cellular response to hormone stimulus
GO:BP	GO:0043367	CD4-positive, alpha-beta T cell differentiation	0.0426196724663551	2	28	1.37038989217698	7.14285714285714	Cd4-positive, alpha-beta t cell differentiation
GO:BP	GO:0045630	positive regulation of T-helper 2 cell differentiation	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Positive regulation of t-helper 2 cell differentiation
GO:BP	GO:0050975	sensory perception of touch	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Sensory perception of touch
GO:BP	GO:0009891	positive regulation of biosynthetic process	0.0426196724663551	9	28	1.37038989217698	32.1428571428572	Positive regulation of biosynthetic process
GO:BP	GO:0030101	natural killer cell activation	0.0426196724663551	2	28	1.37038989217698	7.14285714285714	Natural killer cell activation
GO:BP	GO:0001910	regulation of leukocyte mediated cytotoxicity	0.0426196724663551	2	28	1.37038989217698	7.14285714285714	Regulation of leukocyte mediated cytotoxicity
GO:BP	GO:0043313	regulation of neutrophil degranulation	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Regulation of neutrophil degranulation
GO:BP	GO:0045590	negative regulation of regulatory T cell differentiation	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Negative regulation of regulatory t cell differentiation
GO:BP	GO:0002367	cytokine production involved in immune response	0.0426196724663551	2	28	1.37038989217698	7.14285714285714	Cytokine production involved in immune response
GO:BP	GO:1901097	negative regulation of autophagosome maturation	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Negative regulation of autophagosome maturation
GO:BP	GO:0000423	mitophagy	0.0426196724663551	2	28	1.37038989217698	7.14285714285714	Mitophagy
GO:BP	GO:1903003	positive regulation of protein deubiquitination	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Positive regulation of protein deubiquitination
GO:BP	GO:0002634	regulation of germinal center formation	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Regulation of germinal center formation
GO:BP	GO:2000523	regulation of T cell costimulation	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Regulation of t cell costimulation
GO:BP	GO:1904149	regulation of microglial cell mediated cytotoxicity	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Regulation of microglial cell mediated cytotoxicity
GO:BP	GO:0002718	regulation of cytokine production involved in immune response	0.0426196724663551	2	28	1.37038989217698	7.14285714285714	Regulation of cytokine production involved in immune r...
GO:BP	GO:0090634	microglial cell mediated cytotoxicity	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Microglial cell mediated cytotoxicity
GO:BP	GO:0002826	negative regulation of T-helper 1 type immune response	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Negative regulation of t-helper 1 type immune response
GO:BP	GO:0070487	monocyte aggregation	0.0426196724663551	1	28	1.37038989217698	3.57142857142857	Monocyte aggregation
KEGG	KEGG:04658	Th1 and Th2 cell differentiation	0.0438393075452458	3	23	1.35813631427856	13.0434782608696	Th1 and th2 cell differentiation
GO:BP	GO:0051251	positive regulation of lymphocyte activation	0.0451655028658391	3	28	1.34519315003594	10.7142857142857	Positive regulation of lymphocyte activation
GO:BP	GO:0034341	response to type II interferon	0.0452325001050594	2	28	1.34454940712863	7.14285714285714	Response to type ii interferon
GO:BP	GO:0002221	pattern recognition receptor signaling pathway	0.0462871315264717	3	28	1.33453973217517	10.7142857142857	Pattern recognition receptor signaling pathway
GO:BP	GO:0045824	negative regulation of innate immune response	0.0469646559743757	2	28	1.32822885461086	7.14285714285714	Negative regulation of innate immune response
GO:BP	GO:0038155	interleukin-23-mediated signaling pathway	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Interleukin-23-mediated signaling pathway
GO:BP	GO:0048660	regulation of smooth muscle cell proliferation	0.0472683995341997	2	28	1.3254291022715	7.14285714285714	Regulation of smooth muscle cell proliferation
GO:BP	GO:0046549	retinal cone cell development	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Retinal cone cell development
GO:BP	GO:0042670	retinal cone cell differentiation	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Retinal cone cell differentiation
GO:BP	GO:0034109	homotypic cell-cell adhesion	0.0472683995341997	2	28	1.3254291022715	7.14285714285714	Homotypic cell-cell adhesion
GO:BP	GO:0035845	photoreceptor cell outer segment organization	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Photoreceptor cell outer segment organization
GO:BP	GO:0034136	negative regulation of toll-like receptor 2 signaling pathway	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Negative regulation of toll-like receptor 2 signaling ...
GO:BP	GO:0051247	positive regulation of protein metabolic process	0.0472683995341997	5	28	1.3254291022715	17.8571428571429	Positive regulation of protein metabolic process
GO:BP	GO:0002709	regulation of T cell mediated immunity	0.0472683995341997	2	28	1.3254291022715	7.14285714285714	Regulation of t cell mediated immunity
GO:BP	GO:1902747	negative regulation of lens fiber cell differentiation	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Negative regulation of lens fiber cell differentiation
GO:BP	GO:0002857	positive regulation of natural killer cell mediated immune response to tumor cell	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Positive regulation of natural killer cell mediated im...
GO:BP	GO:0071286	cellular response to magnesium ion	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Cellular response to magnesium ion
GO:BP	GO:0051142	positive regulation of NK T cell proliferation	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Positive regulation of nk t cell proliferation
GO:BP	GO:0032494	response to peptidoglycan	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Response to peptidoglycan
GO:BP	GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Positive regulation of natural killer cell mediated cy...
GO:BP	GO:0090289	regulation of osteoclast proliferation	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Regulation of osteoclast proliferation
GO:BP	GO:1904970	brush border assembly	0.0472683995341997	1	28	1.3254291022715	3.57142857142857	Brush border assembly
GO:BP	GO:0036211	protein modification process	0.0473235713507499	8	28	1.32492248806361	28.5714285714286	Protein modification process
GO:BP	GO:0080090	regulation of primary metabolic process	0.0473235713507499	14	28	1.32492248806361	50	Regulation of primary metabolic process
GO:BP	GO:0048659	smooth muscle cell proliferation	0.0474543248537826	2	28	1.32372420105459	7.14285714285714	Smooth muscle cell proliferation
GO:BP	GO:0031341	regulation of cell killing	0.0474543248537826	2	28	1.32372420105459	7.14285714285714	Regulation of cell killing
GO:BP	GO:0009968	negative regulation of signal transduction	0.0487481637261958	6	28	1.31204173891109	21.4285714285714	Negative regulation of signal transduction
GO:BP	GO:0009581	detection of external stimulus	0.0488061630044887	2	28	1.31152533394313	7.14285714285714	Detection of external stimulus
GO:BP	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	0.0488061630044887	2	28	1.31152533394313	7.14285714285714	Regulation of peptidyl-tyrosine phosphorylation
GO:BP	GO:0002758	innate immune response-activating signaling pathway	0.0488061630044887	3	28	1.31152533394313	10.7142857142857	Innate immune response-activating signaling pathway
GO:BP	GO:0016579	protein deubiquitination	0.0494821922652802	2	28	1.30555106757923	7.14285714285714	Protein deubiquitination
GO:BP	GO:0046632	alpha-beta T cell differentiation	0.0494821922652802	2	28	1.30555106757923	7.14285714285714	Alpha-beta t cell differentiation
