source	term_id	term_name	p_value	intersection_size	query_size	log_pval	overlap_ratio	term_clean
KEGG	KEGG:04630	JAK-STAT signaling pathway	0.023257331585903	2	6	1.63344011523082	33.3333333333333	JAK-STAT signaling pathway
GO:BP	GO:0002696	positive regulation of leukocyte activation	0.0236408398492649	2	7	1.62633709905041	28.5714285714286	positive regulation of leukocyte activation
GO:BP	GO:0010628	positive regulation of gene expression	0.0241693306694197	3	7	1.61673537651012	42.8571428571429	positive regulation of gene expression
GO:BP	GO:0045623	negative regulation of T-helper cell differentiation	0.0241693306694197	1	7	1.61673537651012	14.2857142857143	negative regulation of T-helper cell differentiation
GO:BP	GO:0098542	defense response to other organism	0.0242502923724532	3	7	1.61528302098017	42.8571428571429	defense response to other organism
GO:BP	GO:0010661	positive regulation of muscle cell apoptotic process	0.0246835875652238	1	7	1.60759171876567	14.2857142857143	positive regulation of muscle cell apoptotic process
GO:BP	GO:0050867	positive regulation of cell activation	0.0246835875652238	2	7	1.60759171876567	28.5714285714286	positive regulation of cell activation
GO:BP	GO:0002283	neutrophil activation involved in immune response	0.0246835875652238	1	7	1.60759171876567	14.2857142857143	neutrophil activation involved in immune response
GO:BP	GO:0032501	multicellular organismal process	0.0246835875652238	6	7	1.60759171876567	85.7142857142857	multicellular organismal process
GO:BP	GO:0090713	immunological memory process	0.0246835875652238	1	7	1.60759171876567	14.2857142857143	immunological memory process
GO:BP	GO:0032930	positive regulation of superoxide anion generation	0.0246835875652238	1	7	1.60759171876567	14.2857142857143	positive regulation of superoxide anion generation
GO:BP	GO:0032928	regulation of superoxide anion generation	0.0246835875652238	1	7	1.60759171876567	14.2857142857143	regulation of superoxide anion generation
GO:BP	GO:0034695	response to prostaglandin E	0.0246835875652238	1	7	1.60759171876567	14.2857142857143	response to prostaglandin E
GO:BP	GO:0050863	regulation of T cell activation	0.0247184147633641	2	7	1.6069793847806	28.5714285714286	regulation of T cell activation
GO:BP	GO:1903037	regulation of leukocyte cell-cell adhesion	0.0249165253789341	2	7	1.60351252035824	28.5714285714286	regulation of leukocyte cell-cell adhesion
GO:BP	GO:0002836	positive regulation of response to tumor cell	0.0250419019549527	1	7	1.60133268915282	14.2857142857143	positive regulation of response to tumor cell
GO:BP	GO:0002839	positive regulation of immune response to tumor cell	0.0250419019549527	1	7	1.60133268915282	14.2857142857143	positive regulation of immune response to tumor cell
GO:BP	GO:0030098	lymphocyte differentiation	0.0250419019549527	2	7	1.60133268915282	28.5714285714286	lymphocyte differentiation
GO:BP	GO:0045830	positive regulation of isotype switching	0.0250419019549527	1	7	1.60133268915282	14.2857142857143	positive regulation of isotype switching
GO:BP	GO:0046641	positive regulation of alpha-beta T cell proliferation	0.0250419019549527	1	7	1.60133268915282	14.2857142857143	positive regulation of alpha-beta T cell proliferation
GO:BP	GO:0032656	regulation of interleukin-13 production	0.0250419019549527	1	7	1.60133268915282	14.2857142857143	regulation of interleukin-13 production
GO:BP	GO:1901700	response to oxygen-containing compound	0.0250419019549527	3	7	1.60133268915282	42.8571428571429	response to oxygen-containing compound
GO:BP	GO:0032616	interleukin-13 production	0.0250419019549527	1	7	1.60133268915282	14.2857142857143	interleukin-13 production
GO:BP	GO:0009719	response to endogenous stimulus	0.0252842716488043	3	7	1.59714955235223	42.8571428571429	response to endogenous stimulus
GO:BP	GO:0010224	response to UV-B	0.0257006320229328	1	7	1.59005619648594	14.2857142857143	response to UV-B
GO:BP	GO:0002438	acute inflammatory response to antigenic stimulus	0.0257006320229328	1	7	1.59005619648594	14.2857142857143	acute inflammatory response to antigenic stimulus
GO:BP	GO:1901096	regulation of autophagosome maturation	0.0257006320229328	1	7	1.59005619648594	14.2857142857143	regulation of autophagosome maturation
GO:BP	GO:0032753	positive regulation of interleukin-4 production	0.0257006320229328	1	7	1.59005619648594	14.2857142857143	positive regulation of interleukin-4 production
GO:BP	GO:0150146	cell junction disassembly	0.0257006320229328	1	7	1.59005619648594	14.2857142857143	cell junction disassembly
GO:BP	GO:1903587	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.0257006320229328	1	7	1.59005619648594	14.2857142857143	regulation of blood vessel endothelial cell proliferat...
GO:BP	GO:0034694	response to prostaglandin	0.0266988671241832	1	7	1.57350716605692	14.2857142857143	response to prostaglandin
GO:BP	GO:0051132	NK T cell activation	0.0266988671241832	1	7	1.57350716605692	14.2857142857143	NK T cell activation
GO:BP	GO:0043371	negative regulation of CD4-positive, alpha-beta T cell differentiation	0.0266988671241832	1	7	1.57350716605692	14.2857142857143	negative regulation of CD4-positive, alpha-beta T cell...
GO:BP	GO:0043302	positive regulation of leukocyte degranulation	0.0266988671241832	1	7	1.57350716605692	14.2857142857143	positive regulation of leukocyte degranulation
KEGG	KEGG:04613	Neutrophil extracellular trap formation	0.0282647578458947	2	6	1.54875473094125	33.3333333333333	Neutrophil extracellular trap formation
GO:BP	GO:0007159	leukocyte cell-cell adhesion	0.0284058520702359	2	7	1.5465921789672	28.5714285714286	leukocyte cell-cell adhesion
GO:BP	GO:0009615	response to virus	0.0284058520702359	2	7	1.5465921789672	28.5714285714286	response to virus
GO:BP	GO:0045624	positive regulation of T-helper cell differentiation	0.0288457126303808	1	7	1.53991872737254	14.2857142857143	positive regulation of T-helper cell differentiation
GO:BP	GO:0045191	regulation of isotype switching	0.0288457126303808	1	7	1.53991872737254	14.2857142857143	regulation of isotype switching
GO:BP	GO:0002825	regulation of T-helper 1 type immune response	0.0288457126303808	1	7	1.53991872737254	14.2857142857143	regulation of T-helper 1 type immune response
GO:BP	GO:0002828	regulation of type 2 immune response	0.0288457126303808	1	7	1.53991872737254	14.2857142857143	regulation of type 2 immune response
GO:BP	GO:0007166	cell surface receptor signaling pathway	0.030133610533266	4	7	1.52094882913874	57.1428571428571	cell surface receptor signaling pathway
GO:BP	GO:0090322	regulation of superoxide metabolic process	0.030133610533266	1	7	1.52094882913874	14.2857142857143	regulation of superoxide metabolic process
GO:BP	GO:0002714	positive regulation of B cell mediated immunity	0.0304720041275476	1	7	1.51609898152028	14.2857142857143	positive regulation of B cell mediated immunity
GO:BP	GO:0002891	positive regulation of immunoglobulin mediated immune response	0.0304720041275476	1	7	1.51609898152028	14.2857142857143	positive regulation of immunoglobulin mediated immune ...
GO:BP	GO:0002407	dendritic cell chemotaxis	0.0304720041275476	1	7	1.51609898152028	14.2857142857143	dendritic cell chemotaxis
GO:BP	GO:1900746	regulation of vascular endothelial growth factor signaling pathway	0.0304720041275476	1	7	1.51609898152028	14.2857142857143	regulation of vascular endothelial growth factor signa...
GO:BP	GO:0032633	interleukin-4 production	0.0304720041275476	1	7	1.51609898152028	14.2857142857143	interleukin-4 production
GO:BP	GO:0090314	positive regulation of protein targeting to membrane	0.0304720041275476	1	7	1.51609898152028	14.2857142857143	positive regulation of protein targeting to membrane
GO:BP	GO:0032673	regulation of interleukin-4 production	0.0304720041275476	1	7	1.51609898152028	14.2857142857143	regulation of interleukin-4 production
GO:BP	GO:0046639	negative regulation of alpha-beta T cell differentiation	0.0305185354621546	1	7	1.51543631134513	14.2857142857143	negative regulation of alpha-beta T cell differentiation
GO:BP	GO:0051239	regulation of multicellular organismal process	0.0305185354621546	4	7	1.51543631134513	57.1428571428571	regulation of multicellular organismal process
GO:BP	GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	0.0305185354621546	1	7	1.51543631134513	14.2857142857143	positive regulation of natural killer cell mediated cy...
GO:BP	GO:0051707	response to other organism	0.0305185354621546	3	7	1.51543631134513	42.8571428571429	response to other organism
GO:BP	GO:0002726	positive regulation of T cell cytokine production	0.0305185354621546	1	7	1.51543631134513	14.2857142857143	positive regulation of T cell cytokine production
GO:BP	GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.0305185354621546	1	7	1.51543631134513	14.2857142857143	blood vessel endothelial cell proliferation involved i...
GO:BP	GO:0032814	regulation of natural killer cell activation	0.0305185354621546	1	7	1.51543631134513	14.2857142857143	regulation of natural killer cell activation
GO:BP	GO:0034390	smooth muscle cell apoptotic process	0.0305185354621546	1	7	1.51543631134513	14.2857142857143	smooth muscle cell apoptotic process
GO:BP	GO:0034391	regulation of smooth muscle cell apoptotic process	0.0305185354621546	1	7	1.51543631134513	14.2857142857143	regulation of smooth muscle cell apoptotic process
GO:BP	GO:0043207	response to external biotic stimulus	0.0305185354621546	3	7	1.51543631134513	42.8571428571429	response to external biotic stimulus
GO:BP	GO:0002837	regulation of immune response to tumor cell	0.0315753292596731	1	7	1.50065211203428	14.2857142857143	regulation of immune response to tumor cell
GO:BP	GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	0.0315753292596731	1	7	1.50065211203428	14.2857142857143	regulation of cellular response to vascular endothelia...
GO:BP	GO:0051249	regulation of lymphocyte activation	0.0321693088196741	2	7	1.49255827012154	28.5714285714286	regulation of lymphocyte activation
GO:BP	GO:0009607	response to biotic stimulus	0.0321996945759113	3	7	1.49214824770247	42.8571428571429	response to biotic stimulus
GO:BP	GO:0002834	regulation of response to tumor cell	0.0322165126402209	1	7	1.49192147270259	14.2857142857143	regulation of response to tumor cell
GO:BP	GO:0036336	dendritic cell migration	0.0322165126402209	1	7	1.49192147270259	14.2857142857143	dendritic cell migration
GO:BP	GO:0045785	positive regulation of cell adhesion	0.0322165126402209	2	7	1.49192147270259	28.5714285714286	positive regulation of cell adhesion
GO:BP	GO:0022411	cellular component disassembly	0.0323229292119819	2	7	1.49048928889512	28.5714285714286	cellular component disassembly
GO:BP	GO:1903530	regulation of secretion by cell	0.0326779784438065	2	7	1.48574481804707	28.5714285714286	regulation of secretion by cell
GO:BP	GO:0016242	negative regulation of macroautophagy	0.0329630131403682	1	7	1.48197309641593	14.2857142857143	negative regulation of macroautophagy
GO:BP	GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	0.0329630131403682	1	7	1.48197309641593	14.2857142857143	negative regulation of CD4-positive, alpha-beta T cell...
GO:BP	GO:0070201	regulation of establishment of protein localization	0.0334191766503179	2	7	1.47600425404252	28.5714285714286	regulation of establishment of protein localization
GO:BP	GO:0042127	regulation of cell population proliferation	0.0335339468268111	3	7	1.47451532864007	42.8571428571429	regulation of cell population proliferation
GO:BP	GO:0046640	regulation of alpha-beta T cell proliferation	0.0335339468268111	1	7	1.47451532864007	14.2857142857143	regulation of alpha-beta T cell proliferation
GO:BP	GO:0051716	cellular response to stimulus	0.0335339468268111	6	7	1.47451532864007	85.7142857142857	cellular response to stimulus
GO:BP	GO:0007155	cell adhesion	0.0335339468268111	3	7	1.47451532864007	42.8571428571429	cell adhesion
GO:BP	GO:0090313	regulation of protein targeting to membrane	0.0335339468268111	1	7	1.47451532864007	14.2857142857143	regulation of protein targeting to membrane
GO:BP	GO:0060627	regulation of vesicle-mediated transport	0.0336002255606328	2	7	1.47365780715154	28.5714285714286	regulation of vesicle-mediated transport
GO:BP	GO:0022407	regulation of cell-cell adhesion	0.0336308132987281	2	7	1.47326262995331	28.5714285714286	regulation of cell-cell adhesion
GO:BP	GO:0042417	dopamine metabolic process	0.0337315058284766	1	7	1.47196427077639	14.2857142857143	dopamine metabolic process
GO:BP	GO:0002418	immune response to tumor cell	0.0337315058284766	1	7	1.47196427077639	14.2857142857143	immune response to tumor cell
GO:BP	GO:0002717	positive regulation of natural killer cell mediated immunity	0.0337315058284766	1	7	1.47196427077639	14.2857142857143	positive regulation of natural killer cell mediated immunity
GO:BP	GO:0002446	neutrophil mediated immunity	0.0337315058284766	1	7	1.47196427077639	14.2857142857143	neutrophil mediated immunity
GO:BP	GO:0046633	alpha-beta T cell proliferation	0.0337315058284766	1	7	1.47196427077639	14.2857142857143	alpha-beta T cell proliferation
GO:BP	GO:0032689	negative regulation of type II interferon production	0.0342780883464197	1	7	1.46498340622816	14.2857142857143	negative regulation of type II interferon production
GO:BP	GO:0045589	regulation of regulatory T cell differentiation	0.0342780883464197	1	7	1.46498340622816	14.2857142857143	regulation of regulatory T cell differentiation
GO:BP	GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	0.0342780883464197	1	7	1.46498340622816	14.2857142857143	positive regulation of CD4-positive, alpha-beta T cell...
GO:BP	GO:0042092	type 2 immune response	0.0342780883464197	1	7	1.46498340622816	14.2857142857143	type 2 immune response
GO:BP	GO:0097028	dendritic cell differentiation	0.0342780883464197	1	7	1.46498340622816	14.2857142857143	dendritic cell differentiation
GO:BP	GO:0051049	regulation of transport	0.0343653636531307	3	7	1.4638790560409	42.8571428571429	regulation of transport
GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	0.0353848384706063	3	7	1.45118278257913	42.8571428571429	biological process involved in interspecies interactio...
GO:BP	GO:0032733	positive regulation of interleukin-10 production	0.0358798628766972	1	7	1.44514922538289	14.2857142857143	positive regulation of interleukin-10 production
GO:BP	GO:0051240	positive regulation of multicellular organismal process	0.0358798628766972	3	7	1.44514922538289	42.8571428571429	positive regulation of multicellular organismal process
GO:BP	GO:0051046	regulation of secretion	0.0358798628766972	2	7	1.44514922538289	28.5714285714286	regulation of secretion
GO:BP	GO:0019221	cytokine-mediated signaling pathway	0.0358798628766972	2	7	1.44514922538289	28.5714285714286	cytokine-mediated signaling pathway
GO:BP	GO:0016192	vesicle-mediated transport	0.0361998827769498	3	7	1.44129283580402	42.8571428571429	vesicle-mediated transport
GO:BP	GO:0045190	isotype switching	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	isotype switching
GO:BP	GO:0009712	catechol-containing compound metabolic process	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	catechol-containing compound metabolic process
GO:BP	GO:0045066	regulatory T cell differentiation	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	regulatory T cell differentiation
GO:BP	GO:0043300	regulation of leukocyte degranulation	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	regulation of leukocyte degranulation
GO:BP	GO:0042554	superoxide anion generation	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	superoxide anion generation
GO:BP	GO:0002204	somatic recombination of immunoglobulin genes involved in immune response	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	somatic recombination of immunoglobulin genes involved...
GO:BP	GO:0002208	somatic diversification of immunoglobulins involved in immune response	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	somatic diversification of immunoglobulins involved in...
GO:BP	GO:0002694	regulation of leukocyte activation	0.0363028889023064	2	7	1.44005881340993	28.5714285714286	regulation of leukocyte activation
GO:BP	GO:0031349	positive regulation of defense response	0.0363028889023064	2	7	1.44005881340993	28.5714285714286	positive regulation of defense response
GO:BP	GO:0032735	positive regulation of interleukin-12 production	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	positive regulation of interleukin-12 production
GO:BP	GO:0070741	response to interleukin-6	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	response to interleukin-6
GO:BP	GO:0006584	catecholamine metabolic process	0.0363028889023064	1	7	1.44005881340993	14.2857142857143	catecholamine metabolic process
GO:BP	GO:0002682	regulation of immune system process	0.0363028889023064	3	7	1.44005881340993	42.8571428571429	regulation of immune system process
GO:BP	GO:0002369	T cell cytokine production	0.0363530068627194	1	7	1.43945966156204	14.2857142857143	T cell cytokine production
GO:BP	GO:1903307	positive regulation of regulated secretory pathway	0.0363530068627194	1	7	1.43945966156204	14.2857142857143	positive regulation of regulated secretory pathway
GO:BP	GO:0002269	leukocyte activation involved in inflammatory response	0.0363530068627194	1	7	1.43945966156204	14.2857142857143	leukocyte activation involved in inflammatory response
GO:BP	GO:0001916	positive regulation of T cell mediated cytotoxicity	0.0363530068627194	1	7	1.43945966156204	14.2857142857143	positive regulation of T cell mediated cytotoxicity
GO:BP	GO:0001774	microglial cell activation	0.0363530068627194	1	7	1.43945966156204	14.2857142857143	microglial cell activation
GO:BP	GO:0009617	response to bacterium	0.0363530068627194	2	7	1.43945966156204	28.5714285714286	response to bacterium
GO:BP	GO:0002724	regulation of T cell cytokine production	0.0363530068627194	1	7	1.43945966156204	14.2857142857143	regulation of T cell cytokine production
GO:BP	GO:0042119	neutrophil activation	0.0363530068627194	1	7	1.43945966156204	14.2857142857143	neutrophil activation
GO:BP	GO:0048523	negative regulation of cellular process	0.0368441361270197	5	7	1.43363162178922	71.4285714285714	negative regulation of cellular process
GO:BP	GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	0.0370399116390513	1	7	1.43133005802461	14.2857142857143	immunoglobulin production involved in immunoglobulin-m...
GO:BP	GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	0.0370399116390513	1	7	1.43133005802461	14.2857142857143	positive regulation of CD4-positive, alpha-beta T cell...
GO:BP	GO:0042221	response to chemical	0.0371605009085074	4	7	1.42991844052515	57.1428571428571	response to chemical
GO:BP	GO:0002886	regulation of myeloid leukocyte mediated immunity	0.0374646740294942	1	7	1.42637804173418	14.2857142857143	regulation of myeloid leukocyte mediated immunity
GO:BP	GO:0046636	negative regulation of alpha-beta T cell activation	0.0374646740294942	1	7	1.42637804173418	14.2857142857143	negative regulation of alpha-beta T cell activation
GO:BP	GO:0002889	regulation of immunoglobulin mediated immune response	0.0374646740294942	1	7	1.42637804173418	14.2857142857143	regulation of immunoglobulin mediated immune response
GO:BP	GO:0097242	amyloid-beta clearance	0.0374646740294942	1	7	1.42637804173418	14.2857142857143	amyloid-beta clearance
GO:BP	GO:0002712	regulation of B cell mediated immunity	0.037753135618825	1	7	1.42304697183878	14.2857142857143	regulation of B cell mediated immunity
GO:BP	GO:0045622	regulation of T-helper cell differentiation	0.037753135618825	1	7	1.42304697183878	14.2857142857143	regulation of T-helper cell differentiation
GO:BP	GO:0048662	negative regulation of smooth muscle cell proliferation	0.037753135618825	1	7	1.42304697183878	14.2857142857143	negative regulation of smooth muscle cell proliferation
GO:BP	GO:0002639	positive regulation of immunoglobulin production	0.037753135618825	1	7	1.42304697183878	14.2857142857143	positive regulation of immunoglobulin production
GO:BP	GO:0061900	glial cell activation	0.037753135618825	1	7	1.42304697183878	14.2857142857143	glial cell activation
GO:BP	GO:0045581	negative regulation of T cell differentiation	0.037753135618825	1	7	1.42304697183878	14.2857142857143	negative regulation of T cell differentiation
GO:BP	GO:0048856	anatomical structure development	0.0379557057604103	5	7	1.42072292875405	71.4285714285714	anatomical structure development
GO:BP	GO:0010660	regulation of muscle cell apoptotic process	0.0382725064537477	1	7	1.41711309504263	14.2857142857143	regulation of muscle cell apoptotic process
GO:BP	GO:0038084	vascular endothelial growth factor signaling pathway	0.0382725064537477	1	7	1.41711309504263	14.2857142857143	vascular endothelial growth factor signaling pathway
GO:BP	GO:0042269	regulation of natural killer cell mediated cytotoxicity	0.0382725064537477	1	7	1.41711309504263	14.2857142857143	regulation of natural killer cell mediated cytotoxicity
GO:BP	GO:0050865	regulation of cell activation	0.0385690236521719	2	7	1.41376135485553	28.5714285714286	regulation of cell activation
GO:BP	GO:0046638	positive regulation of alpha-beta T cell differentiation	0.0385690236521719	1	7	1.41376135485553	14.2857142857143	positive regulation of alpha-beta T cell differentiation
GO:BP	GO:0016447	somatic recombination of immunoglobulin gene segments	0.0385690236521719	1	7	1.41376135485553	14.2857142857143	somatic recombination of immunoglobulin gene segments
GO:BP	GO:0010657	muscle cell apoptotic process	0.0385690236521719	1	7	1.41376135485553	14.2857142857143	muscle cell apoptotic process
GO:BP	GO:0010468	regulation of gene expression	0.0385690236521719	5	7	1.41376135485553	71.4285714285714	regulation of gene expression
GO:BP	GO:0008283	cell population proliferation	0.0385690236521719	3	7	1.41376135485553	42.8571428571429	cell population proliferation
KEGG	KEGG:05171	Coronavirus disease - COVID-19	0.0386247462577721	2	6	1.41313436062113	33.3333333333333	Coronavirus disease - COVID-19
GO:BP	GO:0001937	negative regulation of endothelial cell proliferation	0.039271455534773	1	7	1.40592300198893	14.2857142857143	negative regulation of endothelial cell proliferation
GO:BP	GO:0031295	T cell costimulation	0.039271455534773	1	7	1.40592300198893	14.2857142857143	T cell costimulation
GO:BP	GO:0002715	regulation of natural killer cell mediated immunity	0.0398743243840496	1	7	1.39930666239909	14.2857142857143	regulation of natural killer cell mediated immunity
GO:BP	GO:0002823	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.0398743243840496	1	7	1.39930666239909	14.2857142857143	negative regulation of adaptive immune response based ...
GO:BP	GO:0031294	lymphocyte costimulation	0.0398743243840496	1	7	1.39930666239909	14.2857142857143	lymphocyte costimulation
GO:BP	GO:0001914	regulation of T cell mediated cytotoxicity	0.04034281507078	1	7	1.39423380054442	14.2857142857143	regulation of T cell mediated cytotoxicity
GO:BP	GO:0036230	granulocyte activation	0.04034281507078	1	7	1.39423380054442	14.2857142857143	granulocyte activation
GO:BP	GO:0048519	negative regulation of biological process	0.04034281507078	5	7	1.39423380054442	71.4285714285714	negative regulation of biological process
GO:BP	GO:0045620	negative regulation of lymphocyte differentiation	0.04034281507078	1	7	1.39423380054442	14.2857142857143	negative regulation of lymphocyte differentiation
GO:BP	GO:0050709	negative regulation of protein secretion	0.0410462263394448	1	7	1.38672676437378	14.2857142857143	negative regulation of protein secretion
GO:BP	GO:0002347	response to tumor cell	0.0410462263394448	1	7	1.38672676437378	14.2857142857143	response to tumor cell
GO:BP	GO:0010556	regulation of macromolecule biosynthetic process	0.041070279270487	5	7	1.38647234401221	71.4285714285714	regulation of macromolecule biosynthetic process
GO:BP	GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	0.0413681539903704	1	7	1.38333385859888	14.2857142857143	positive regulation of tyrosine phosphorylation of STA...
GO:BP	GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	0.0413681539903704	1	7	1.38333385859888	14.2857142857143	somatic diversification of immune receptors via germli...
GO:BP	GO:0016444	somatic cell DNA recombination	0.0413681539903704	1	7	1.38333385859888	14.2857142857143	somatic cell DNA recombination
GO:BP	GO:0002637	regulation of immunoglobulin production	0.0413681539903704	1	7	1.38333385859888	14.2857142857143	regulation of immunoglobulin production
GO:BP	GO:0001913	T cell mediated cytotoxicity	0.0421750227336532	1	7	1.3749446746405	14.2857142857143	T cell mediated cytotoxicity
GO:BP	GO:0032613	interleukin-10 production	0.0424741219751699	1	7	1.37187559009941	14.2857142857143	interleukin-10 production
GO:BP	GO:0032653	regulation of interleukin-10 production	0.0424741219751699	1	7	1.37187559009941	14.2857142857143	regulation of interleukin-10 production
GO:BP	GO:0006911	phagocytosis, engulfment	0.0424741219751699	1	7	1.37187559009941	14.2857142857143	phagocytosis, engulfment
GO:BP	GO:0033993	response to lipid	0.0424741219751699	2	7	1.37187559009941	28.5714285714286	response to lipid
GO:BP	GO:0002820	negative regulation of adaptive immune response	0.0424741219751699	1	7	1.37187559009941	14.2857142857143	negative regulation of adaptive immune response
GO:BP	GO:0002437	inflammatory response to antigenic stimulus	0.043137212032784	1	7	1.36514792687149	14.2857142857143	inflammatory response to antigenic stimulus
GO:BP	GO:0016445	somatic diversification of immunoglobulins	0.043137212032784	1	7	1.36514792687149	14.2857142857143	somatic diversification of immunoglobulins
GO:BP	GO:0032655	regulation of interleukin-12 production	0.0445675966516776	1	7	1.35098078500866	14.2857142857143	regulation of interleukin-12 production
GO:BP	GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	0.0445675966516776	1	7	1.35098078500866	14.2857142857143	regulation of CD4-positive, alpha-beta T cell differen...
GO:BP	GO:0032615	interleukin-12 production	0.0445675966516776	1	7	1.35098078500866	14.2857142857143	interleukin-12 production
GO:BP	GO:0009725	response to hormone	0.0445784384577298	2	7	1.35087514853117	28.5714285714286	response to hormone
GO:BP	GO:0009889	regulation of biosynthetic process	0.0445893259690371	5	7	1.35076909257841	71.4285714285714	regulation of biosynthetic process
GO:BP	GO:0006897	endocytosis	0.0446320191315599	2	7	1.35035346543688	28.5714285714286	endocytosis
GO:BP	GO:0032103	positive regulation of response to external stimulus	0.0449677656864498	2	7	1.34709869068761	28.5714285714286	positive regulation of response to external stimulus
GO:BP	GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.0457109325094599	1	7	1.33997991895171	14.2857142857143	regulation of tyrosine phosphorylation of STAT protein
GO:BP	GO:0002200	somatic diversification of immune receptors	0.0463353696327554	1	7	1.33408736811658	14.2857142857143	somatic diversification of immune receptors
GO:BP	GO:1901655	cellular response to ketone	0.0463353696327554	1	7	1.33408736811658	14.2857142857143	cellular response to ketone
GO:BP	GO:1904263	positive regulation of TORC1 signaling	0.0470847263105773	1	7	1.32711994966079	14.2857142857143	positive regulation of TORC1 signaling
GO:BP	GO:0150076	neuroinflammatory response	0.0476955721281783	1	7	1.32152193730282	14.2857142857143	neuroinflammatory response
GO:BP	GO:0099024	plasma membrane invagination	0.0476955721281783	1	7	1.32152193730282	14.2857142857143	plasma membrane invagination
GO:BP	GO:2000379	positive regulation of reactive oxygen species metabolic process	0.0478990196523525	1	7	1.31967337518524	14.2857142857143	positive regulation of reactive oxygen species metabol...
GO:BP	GO:0006801	superoxide metabolic process	0.0478990196523525	1	7	1.31967337518524	14.2857142857143	superoxide metabolic process
GO:BP	GO:0002312	B cell activation involved in immune response	0.0478990196523525	1	7	1.31967337518524	14.2857142857143	B cell activation involved in immune response
GO:BP	GO:0043299	leukocyte degranulation	0.0478990196523525	1	7	1.31967337518524	14.2857142857143	leukocyte degranulation
GO:BP	GO:0007260	tyrosine phosphorylation of STAT protein	0.0478990196523525	1	7	1.31967337518524	14.2857142857143	tyrosine phosphorylation of STAT protein
GO:BP	GO:0032502	developmental process	0.0483939470437424	5	7	1.31520895508893	71.4285714285714	developmental process
GO:BP	GO:0032722	positive regulation of chemokine production	0.0483939470437424	1	7	1.31520895508893	14.2857142857143	positive regulation of chemokine production
GO:BP	GO:0002720	positive regulation of cytokine production involved in immune response	0.0483939470437424	1	7	1.31520895508893	14.2857142857143	positive regulation of cytokine production involved in...
GO:BP	GO:0050871	positive regulation of B cell activation	0.0490801922134502	1	7	1.30909374510809	14.2857142857143	positive regulation of B cell activation
GO:BP	GO:0030154	cell differentiation	0.0491824421563614	4	7	1.30818991014999	57.1428571428571	cell differentiation
GO:BP	GO:0032879	regulation of localization	0.0491824421563614	3	7	1.30818991014999	42.8571428571429	regulation of localization
GO:BP	GO:0032940	secretion by cell	0.0491824421563614	2	7	1.30818991014999	28.5714285714286	secretion by cell
GO:BP	GO:0048869	cellular developmental process	0.0491824421563614	4	7	1.30818991014999	57.1428571428571	cellular developmental process
GO:BP	GO:0097352	autophagosome maturation	0.0492591099540225	1	7	1.30751343954419	14.2857142857143	autophagosome maturation
GO:BP	GO:0097306	cellular response to alcohol	0.0494329623221555	1	7	1.30598336320669	14.2857142857143	cellular response to alcohol
GO:BP	GO:0046637	regulation of alpha-beta T cell differentiation	0.0494329623221555	1	7	1.30598336320669	14.2857142857143	regulation of alpha-beta T cell differentiation
GO:BP	GO:0035924	cellular response to vascular endothelial growth factor stimulus	0.0494329623221555	1	7	1.30598336320669	14.2857142857143	cellular response to vascular endothelial growth facto...
GO:BP	GO:0080090	regulation of primary metabolic process	0.0494329623221555	5	7	1.30598336320669	71.4285714285714	regulation of primary metabolic process
GO:BP	GO:0000423	mitophagy	0.0494329623221555	1	7	1.30598336320669	14.2857142857143	mitophagy
GO:BP	GO:0050766	positive regulation of phagocytosis	0.0499956150959934	1	7	1.30106808412642	14.2857142857143	positive regulation of phagocytosis
GO:BP	GO:0043242	negative regulation of protein-containing complex disassembly	0.0499956150959934	1	7	1.30106808412642	14.2857142857143	negative regulation of protein-containing complex disa...
